hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,PMP-66249,Story,[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Released,PMP-66253,KSTĐ,[TEST]_[CHECKLIST KIỂM SOÁT TÁC ĐỘNG]_[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Done,2026-06-03,2026-06-08
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,PMP-66249,Story,[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Released,PMP-66254,Sub Test Execution,[TEST]_[SIT MANUAL]_[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Done,2026-06-10,2026-06-12
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,PMP-66249,Story,[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Released,PMP-66812,Design,[TEST]_[DESIGN]_[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Done,2026-06-03,2026-06-08
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,PMP-66249,Story,[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Released,PMP-67125,Sub Test Execution,[TEST][SIT] Cải tiến luồng thanh toán BHX và TGDD,Done,2026-06-15,2026-06-16
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,PMP-66249,Story,[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Released,PMP-67228,Design,[CREATE TC] Cải tiến luồng thanh toán BHX và TGDD,Done,2026-06-10,2026-06-12
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,PMP-66249,Story,[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Released,PMP-67229,KSTĐ,[TEST]_[CHECKLIST KIỂM SOÁT TÁC ĐỘNG]_[ALIAS] Cải tiến luồng chuyển tiền BHX & TGDD,Done,2026-06-03,2026-06-08
SUBTASK,API-170577,CỔNG THANH TOÁN (PAYMENT PAGE) - LUỒNG THẺ NỘI ĐỊA-ISSUER,,Hệ thống mới,,2026-04-20,,,2026-06-02,2026-08-14,API - Line 1,API-170937,Story,Xây dựng luồng thanh toán/ token thẻ nội địa MB,Ready For Test,API-170943,BA,Viết TL đặc tả,Done,,
SUBTASK,API-170577,CỔNG THANH TOÁN (PAYMENT PAGE) - LUỒNG THẺ NỘI ĐỊA-ISSUER,,Hệ thống mới,,2026-04-20,,,2026-06-02,2026-08-14,API - Line 1,API-170937,Story,Xây dựng luồng thanh toán/ token thẻ nội địa MB,Ready For Test,API-171173,Meeting,[REFINEMENT] cổng thanh toán,Done,,
SUBTASK,API-170577,CỔNG THANH TOÁN (PAYMENT PAGE) - LUỒNG THẺ NỘI ĐỊA-ISSUER,,Hệ thống mới,,2026-04-20,,,2026-06-02,2026-08-14,API - Line 1,API-170938,Story,Xây dựng luồng thanh toán thẻ nội địa MB kèm đăng ký token,IN SIT,API-170944,BA,Viết TL đặc tả,Done,,
SUBTASK,API-170577,CỔNG THANH TOÁN (PAYMENT PAGE) - LUỒNG THẺ NỘI ĐỊA-ISSUER,,Hệ thống mới,,2026-04-20,,,2026-06-02,2026-08-14,API - Line 1,API-170940,Story,Xây dựng luồng thanh toán FASTPAY bằng token thẻ nội địa MB,Ready For Test,API-170945,BA,Viết TL đặc tả,Done,,
SUBTASK,API-170577,CỔNG THANH TOÁN (PAYMENT PAGE) - LUỒNG THẺ NỘI ĐỊA-ISSUER,,Hệ thống mới,,2026-04-20,,,2026-06-02,2026-08-14,API - Line 1,API-170941,Story,Xây dựng luồng thanh toán AUTOPAY bằng token thẻ nội địa MB,Ready For Test,API-170946,BA,Viết TL đặc tả,Done,,
SUBTASK,API-170577,CỔNG THANH TOÁN (PAYMENT PAGE) - LUỒNG THẺ NỘI ĐỊA-ISSUER,,Hệ thống mới,,2026-04-20,,,2026-06-02,2026-08-14,API - Line 1,API-170942,Story,Xây dựng luồng đăng ký token thanh toán thẻ nội địa MB,IN SIT,API-170947,BA,Viết TL đặc tả,Done,,
SUBTASK,API-170736,[Agent banking]_[Nộp tiền]_Cải tiền logic validate phí của API nộp tiền,,Cải tiến,,2026-06-05,,2026-06-23,2026-06-03,2026-08-11,API - Line 2,API-170740,Story,Cải tiến api nộp tiền mặt tại quầy có xác thực OTP,Released,API-170741,BA,Cải tiến api nộp tiền mặt tại quầy có xác thực OTP,Done,2026-06-04,2026-06-04
SUBTASK,API-170736,[Agent banking]_[Nộp tiền]_Cải tiền logic validate phí của API nộp tiền,,Cải tiến,,2026-06-05,,2026-06-23,2026-06-03,2026-08-11,API - Line 2,API-170740,Story,Cải tiến api nộp tiền mặt tại quầy có xác thực OTP,Released,API-171018,Sub-task,Dev API,Done,2026-06-09,2026-06-09
SUBTASK,API-170736,[Agent banking]_[Nộp tiền]_Cải tiền logic validate phí của API nộp tiền,,Cải tiến,,2026-06-05,,2026-06-23,2026-06-03,2026-08-11,API - Line 2,API-170740,Story,Cải tiến api nộp tiền mặt tại quầy có xác thực OTP,Released,API-171019,Sub-task,TKCT và SID API,Done,2026-06-09,2026-06-09
SUBTASK,API-170736,[Agent banking]_[Nộp tiền]_Cải tiền logic validate phí của API nộp tiền,,Cải tiến,,2026-06-05,,2026-06-23,2026-06-03,2026-08-11,API - Line 2,API-170742,Story,Cải tiến api nộp tiền mặt tại quầy không xác thực OTP,Ready For Golive,API-170743,BA,Cải tiến ap nộp tiền mặt tại quầy không xác thực OTP,Done,2026-06-04,2026-06-04
SUBTASK,API-170736,[Agent banking]_[Nộp tiền]_Cải tiền logic validate phí của API nộp tiền,,Cải tiến,,2026-06-05,,2026-06-23,2026-06-03,2026-08-11,API - Line 2,API-170742,Story,Cải tiến api nộp tiền mặt tại quầy không xác thực OTP,Ready For Golive,API-171016,Sub-task,Dev API,Done,2026-06-08,2026-06-08
SUBTASK,API-170736,[Agent banking]_[Nộp tiền]_Cải tiền logic validate phí của API nộp tiền,,Cải tiến,,2026-06-05,,2026-06-23,2026-06-03,2026-08-11,API - Line 2,API-170742,Story,Cải tiến api nộp tiền mặt tại quầy không xác thực OTP,Ready For Golive,API-171017,Sub-task,TKCT và SID API,Done,2026-06-08,2026-06-08
SUBTASK,API-170738,[Chi lô Viettel]_Cải tiến logic validate lô ,,Cải tiến,,2026-06-04,2026-06-25,2026-06-24,2026-06-03,2026-08-11,API - Line 2,API-170744,Story,Cải tiến api chi lô(bỏ validate input),Released,API-170745,BA,Cải tiến api chi lô(bỏ validate input),Done,2026-06-04,2026-06-04
SUBTASK,API-170738,[Chi lô Viettel]_Cải tiến logic validate lô ,,Cải tiến,,2026-06-04,2026-06-25,2026-06-24,2026-06-03,2026-08-11,API - Line 2,API-170744,Story,Cải tiến api chi lô(bỏ validate input),Released,API-171114,DEV,Viết tài liệu và Dev cải tiến validate input API chi lô Viettel,Done,2026-06-10,2026-06-15
SUBTASK,API-170746,[Credit Card] Cải tiến sản phẩm gán nguồn thanh toán thẻ quốc tế,,Tính năng mới,2026-06-03,2026-06-03,2026-06-18,2026-06-17,2026-06-03,2026-08-05,API - Line 2,API-170818,Story,API Truy vấn trạng thái yêu cầu gán nguồn,Released,API-170828,BA,Phân tích yêu cầu,Done,2026-06-04,2026-06-05
SUBTASK,API-170746,[Credit Card] Cải tiến sản phẩm gán nguồn thanh toán thẻ quốc tế,,Tính năng mới,2026-06-03,2026-06-03,2026-06-18,2026-06-17,2026-06-03,2026-08-05,API - Line 2,API-170818,Story,API Truy vấn trạng thái yêu cầu gán nguồn,Released,API-170983,Sub-task,Dev phát triển ,Done,2026-06-09,2026-06-12
SUBTASK,API-170746,[Credit Card] Cải tiến sản phẩm gán nguồn thanh toán thẻ quốc tế,,Tính năng mới,2026-06-03,2026-06-03,2026-06-18,2026-06-17,2026-06-03,2026-08-05,API - Line 2,API-170818,Story,API Truy vấn trạng thái yêu cầu gán nguồn,Released,API-171273,Sub-task,SUPPORT SIT API,Done,,
EPIC,API-170747,[TRANSACTIONBAKING] _Truy vấn Lịch sử GD - Bổ sung nội dung Details Extend,In Progress,Cải tiến,2026-06-03,,,,2026-06-03,2026-06-15,API - Line 2,,,,,,,,,,
STORY,API-170858,Push BĐSD App_Ngắt noti BĐSD GD dưới 10K,,Tính năng mới,2026-06-05,2026-06-08,2026-06-25,,2026-06-05,2026-06-23,API - Line 3,API-171115,Story,BA phân tích ,To Do,,,,,,
SUBTASK,API-170858,Push BĐSD App_Ngắt noti BĐSD GD dưới 10K,,Tính năng mới,2026-06-05,2026-06-08,2026-06-25,,2026-06-05,2026-06-23,API - Line 3,MS-91474,Story,Push BĐSD App_Ngắt noti BĐSD GD dưới 10K,DEVELOPING,MS-91475,Meeting,[REFINEMENT]Push BĐSD App_Ngắt noti BĐSD GD dưới 10K,Done,,
SUBTASK,API-170858,Push BĐSD App_Ngắt noti BĐSD GD dưới 10K,,Tính năng mới,2026-06-05,2026-06-08,2026-06-25,,2026-06-05,2026-06-23,API - Line 3,MS-91474,Story,Push BĐSD App_Ngắt noti BĐSD GD dưới 10K,DEVELOPING,MS-91476,Design,[Create TC]  Create TC SMS/PUSH cho các giao dịch kênh online _ Ngắt noti BĐSD DG dưới 10k,Done,,
SUBTASK,API-170858,Push BĐSD App_Ngắt noti BĐSD GD dưới 10K,,Tính năng mới,2026-06-05,2026-06-08,2026-06-25,,2026-06-05,2026-06-23,API - Line 3,MS-91474,Story,Push BĐSD App_Ngắt noti BĐSD GD dưới 10K,DEVELOPING,MS-91478,Design,[Create TC]  Create TC luồng Push Noti FCM _ Ngắt noti BĐSD DG dưới 10k,Done,,
SUBTASK,API-170858,Push BĐSD App_Ngắt noti BĐSD GD dưới 10K,,Tính năng mới,2026-06-05,2026-06-08,2026-06-25,,2026-06-05,2026-06-23,API - Line 3,MS-91474,Story,Push BĐSD App_Ngắt noti BĐSD GD dưới 10K,DEVELOPING,MS-91479,Sub Test Execution,[STE]  Thực hiện test SMS/PUSH cho các giao dịch kênh online _ Ngắt noti BĐSD DG dưới 10k,Done,,
SUBTASK,API-170858,Push BĐSD App_Ngắt noti BĐSD GD dưới 10K,,Tính năng mới,2026-06-05,2026-06-08,2026-06-25,,2026-06-05,2026-06-23,API - Line 3,MS-91474,Story,Push BĐSD App_Ngắt noti BĐSD GD dưới 10K,DEVELOPING,MS-91480,KSTĐ,[CHECKLIST KIỂM SOÁT TÁC ĐỘNG],Done,,
EPIC,API-170948,[LK1C] Bổ sung truy vấn thông tin và số dư tài khoản gán nguồn thanh toán,In Progress,Cải tiến,2026-06-08,,,,2026-06-08,2026-06-09,API - Line 2,,,,,,,,,,
STORY,API-171006,MBseller - TẠO MÃ QR ĐỘNG CHO ĐIỂM KINH DOANH,,Tính năng mới,2026-06-09,,,2026-07-30,2026-06-09,2026-08-05,API - Line 1,API-171954,Story,[ms finance] API gen QR động,DEV DONE,,,,,,
STORY,API-171006,MBseller - TẠO MÃ QR ĐỘNG CHO ĐIỂM KINH DOANH,,Tính năng mới,2026-06-09,,,2026-07-30,2026-06-09,2026-08-05,API - Line 1,API-171955,Story,[ms finance] Luồng nhận kết quả thanh toán QR động,DEV DONE,,,,,,
STORY,API-171006,MBseller - TẠO MÃ QR ĐỘNG CHO ĐIỂM KINH DOANH,,Tính năng mới,2026-06-09,,,2026-07-30,2026-06-09,2026-08-05,API - Line 1,API-171956,Story,API truy vấn điểm kinh doanh + thông tin loa + QR,SIT DONE,,,,,,
STORY,API-171006,MBseller - TẠO MÃ QR ĐỘNG CHO ĐIỂM KINH DOANH,,Tính năng mới,2026-06-09,,,2026-07-30,2026-06-09,2026-08-05,API - Line 1,API-171961,Story,[ms core merchant] Update API truy vấn thông tin sản phẩm theo Merchant và Sub Merchant,Cancelled,,,,,,
STORY,API-171006,MBseller - TẠO MÃ QR ĐỘNG CHO ĐIỂM KINH DOANH,,Tính năng mới,2026-06-09,,,2026-07-30,2026-06-09,2026-08-05,API - Line 1,API-171984,Story,mms payment_Trả thêm bankAccountNumber và bankAccountName của QR API gen QR internal,Ready For Dev,,,,,,
STORY,API-171006,MBseller - TẠO MÃ QR ĐỘNG CHO ĐIỂM KINH DOANH,,Tính năng mới,2026-06-09,,,2026-07-30,2026-06-09,2026-08-05,API - Line 1,API-171988,Story,Thay đổi type genQR: Truyền type 7 - QR Global,DEV DONE,,,,,,
STORY,API-171006,MBseller - TẠO MÃ QR ĐỘNG CHO ĐIỂM KINH DOANH,,Tính năng mới,2026-06-09,,,2026-07-30,2026-06-09,2026-08-05,API - Line 1,API-172188,Story,Mô tả màn hình + trải nghiệm FE App luồng tạo QR động,READY FOR REFINE,,,,,,
SUBTASK,API-171020,Fix lỗi service restart ,,Cải tiến,,,,,2026-06-09,2026-06-09,,API-171023,Story,Fix lỗi service restart ,Ready For Golive,API-171027,Sub Test Execution,[SIT] Regression API /offus/public/account-service/mid/v1.0/synchronize,Done,,
SUBTASK,API-171020,Fix lỗi service restart ,,Cải tiến,,,,,2026-06-09,2026-06-09,,API-171023,Story,Fix lỗi service restart ,Ready For Golive,API-171029,Sub Test Execution,[SIT] Regression API /public/account-service/tid/v1.2/synchronize-otp,Done,,
SUBTASK,API-171020,Fix lỗi service restart ,,Cải tiến,,,,,2026-06-09,2026-06-09,,API-171023,Story,Fix lỗi service restart ,Ready For Golive,API-171033,Sub Test Execution,[SIT] Regression API Get List Merchant /offus/public/account-service/mid/v1.0/list,Done,,
SUBTASK,API-171020,Fix lỗi service restart ,,Cải tiến,,,,,2026-06-09,2026-06-09,,API-171023,Story,Fix lỗi service restart ,Ready For Golive,API-171038,Sub Test Execution,[SIT] Regression API /offus/public/account-service/tid/v1.0/synchronize,Done,,
SUBTASK,API-171020,Fix lỗi service restart ,,Cải tiến,,,,,2026-06-09,2026-06-09,,API-171023,Story,Fix lỗi service restart ,Ready For Golive,API-171077,Sub Test Execution,[SIT] Regression API /internal/account-service/tid/v1.0/synchronize,Done,,
SUBTASK,API-171020,Fix lỗi service restart ,,Cải tiến,,,,,2026-06-09,2026-06-09,,API-171023,Story,Fix lỗi service restart ,Ready For Golive,API-171250,Sub Test Execution,[SIT] Test ảnh hưởng mms-account-service,Done,2026-06-10,2026-06-12
SUBTASK,API-171020,Fix lỗi service restart ,,Cải tiến,,,,,2026-06-09,2026-06-09,,API-171023,Story,Fix lỗi service restart ,Ready For Golive,API-171451,Sub Test Execution,[SIT] Regression API /public/account-service/tid/v1.0/list-tid,Done,,
SUBTASK,API-171099,[Agent banking]_Rút tiền bằng mã QR_API Truy vấn trạng thái giao dịch rút QR,,Tính năng mới,,2026-06-11,2026-07-22,2026-07-01,2026-06-10,2026-08-05,API - Line 2,API-171104,Story,Phát triển api truy vấn trạng thái báo có trên MMS,Released,API-171105,BA,Phát triển api truy vấn trạng thái báo có trên MMS,Done,2026-06-11,2026-06-11
SUBTASK,API-171099,[Agent banking]_Rút tiền bằng mã QR_API Truy vấn trạng thái giao dịch rút QR,,Tính năng mới,,2026-06-11,2026-07-22,2026-07-01,2026-06-10,2026-08-05,API - Line 2,API-171106,Story,Phát triển api Truy vấn trạng thái báo có public cho đối tác Agent Banking,Released,API-171107,BA,Phát triển api Truy vấn trạng thái báo có public cho đối tác Agent Banking,Done,2026-06-11,2026-06-12
STORY,API-171542,[TRANSACTIONBAKING] _Truy vấn Lịch sử GD_Cải tiến thời gian truy vấn,,Tính năng mới,2026-06-03,2026-06-15,,2026-07-02,2026-06-15,2026-08-05,API - Line 2,API-171632,Story,API truy vấn lịch sử GD,Pending,,,,,,
STORY,API-171542,[TRANSACTIONBAKING] _Truy vấn Lịch sử GD_Cải tiến thời gian truy vấn,,Tính năng mới,2026-06-03,2026-06-15,,2026-07-02,2026-06-15,2026-08-05,API - Line 2,API-171635,Story,API ms072-thptdl-t24-partner-statement-api  trả bổ sung thông tin,Pending,,,,,,
STORY,API-171607,Dev Portal_Bổ sung cấu hình sample code và FAQ,,Tính năng mới,2026-06-10,,,,2026-06-15,2026-07-30,API - Line 3,API-171684,Story,US Bổ sung cấu hình sample code và FAQ,UAT DONE,,,,,,
STORY,API-171607,Dev Portal_Bổ sung cấu hình sample code và FAQ,,Tính năng mới,2026-06-10,,,,2026-06-15,2026-07-30,API - Line 3,API-175663,Story,US_Thêm mới/Chỉnh sửa/Chi tiết Sample Code cho API,Cancelled,,,,,,
STORY,API-171741,MiniApp_Insert data autodebit Loa thanh toán - đợt 1,,Cải tiến,2026-06-10,,,2026-06-18,2026-06-16,2026-08-11,API - Line 3,API-171750,Story,[BILLING] Đồng bộ thông tin khách hàng cho luồng auto debit,Ready For Golive,,,,,,
STORY,API-172244,Cải tiến các luồng xuất file excel (Sao kê + Truy vấn giao dịch) trên hệ thống MBseller,,Cải tiến,,,,,2026-06-22,2026-06-23,API - Line 1,API-172269,Story,Bổ sung logic lưu bảng API xem lịch sử xuất file excel,IN UAT,,,,,,
STORY,API-172244,Cải tiến các luồng xuất file excel (Sao kê + Truy vấn giao dịch) trên hệ thống MBseller,,Cải tiến,,,,,2026-06-22,2026-06-23,API - Line 1,API-172270,Story,Cải tiến API request xuất file sao kê,IN UAT,,,,,,
STORY,API-172244,Cải tiến các luồng xuất file excel (Sao kê + Truy vấn giao dịch) trên hệ thống MBseller,,Cải tiến,,,,,2026-06-22,2026-06-23,API - Line 1,API-172271,Story,Cải tiến API truy vấn lịch sử xuất file sao kê,Ready For Dev,,,,,,
STORY,API-172266,Push BĐSD_Quản trị noti theo PRODUCT.CODE,,Cải tiến,2026-06-18,,,2026-07-02,2026-06-23,2026-08-11,API - Line 3,API-172325,Story,Phát triển luồng Push BĐSD_Quản trị noti theo PRODUCT.CODE,Cancelled,,,,,,
STORY,API-172266,Push BĐSD_Quản trị noti theo PRODUCT.CODE,,Cải tiến,2026-06-18,,,2026-07-02,2026-06-23,2026-08-11,API - Line 3,API-172577,Story,Push BĐSD_Quản trị noti theo PRODUCT.CODE,UAT DONE,,,,,,
SUBTASK,API-172266,Push BĐSD_Quản trị noti theo PRODUCT.CODE,,Cải tiến,2026-06-18,,,2026-07-02,2026-06-23,2026-08-11,API - Line 3,MS-92829,Story,MS ký số: Bổ sung input merchant và tinh chỉnh logic bảng cấu hình,To Do,MS-91477,Design,[Create TC]  Create TC Push Noti/Noti Share BDSD bị động _ Ngắt noti BĐSD DG dưới 10k,Done,2026-06-11,2026-06-11
SUBTASK,API-172266,Push BĐSD_Quản trị noti theo PRODUCT.CODE,,Cải tiến,2026-06-18,,,2026-07-02,2026-06-23,2026-08-11,API - Line 3,MS-92829,Story,MS ký số: Bổ sung input merchant và tinh chỉnh logic bảng cấu hình,To Do,MS-91676,Meeting,[REFINEMENT]Push BĐSD App_Ngắt noti BĐSD GD dưới 10K,Done,2026-06-10,2026-06-10
SUBTASK,API-172266,Push BĐSD_Quản trị noti theo PRODUCT.CODE,,Cải tiến,2026-06-18,,,2026-07-02,2026-06-23,2026-08-11,API - Line 3,MS-92829,Story,MS ký số: Bổ sung input merchant và tinh chỉnh logic bảng cấu hình,To Do,MS-91677,Sub Test Execution,[SIT] Push Noti/Noti Share BDSD bị động _ Ngắt noti BĐSD DG dưới 10k,Done,2026-06-12,2026-06-12
STORY,API-172304,BaaS Portal_Quản lý hợp đồng,,Cải tiến,2026-06-23,,,2026-07-15,2026-06-23,2026-08-11,API - Line 3,API-172308,Story,US_Quản lý Merchant - Truy vấn danh sách/chi tiết,Ready For Golive,,,,,,
STORY,API-172304,BaaS Portal_Quản lý hợp đồng,,Cải tiến,2026-06-23,,,2026-07-15,2026-06-23,2026-08-11,API - Line 3,API-172567,Story,US_Quản lý Merchant - Thêm mới/Chỉnh sửa,Ready For Golive,,,,,,
STORY,API-172304,BaaS Portal_Quản lý hợp đồng,,Cải tiến,2026-06-23,,,2026-07-15,2026-06-23,2026-08-11,API - Line 3,ECM-20405,Story,Tích hợp Lưu trữ hợp đồng Merchant cho đối tác,Released,,,,,,
STORY,API-172389,[Agent banking]_[Thanh toán hóa đơn]_Cải tiến logic nhập GTTT ,,Cải tiến,,2026-06-24,2026-07-23,2026-07-13,2026-06-23,2026-08-05,API - Line 2,API-172433,Story,Cải tiến api Thanh toán hóa đơn tại quầy giao dịch đối tác,Released,,,,,,
STORY,API-172475,QRGLOBAL_Tính phí,,Cải tiến,,2026-07-30,2026-07-10,2026-08-13,2026-06-24,2026-08-14,API - Line 1,API-172572,Story,"QR GLOBAL_Cải tiến luồng tính phí_API truy vấn QR v1,v2 + API truy vấn TK QR/THDD chiều về + API CK chiều về Napas",IN SIT,,,,,,
STORY,API-172475,QRGLOBAL_Tính phí,,Cải tiến,,2026-07-30,2026-07-10,2026-08-13,2026-06-24,2026-08-14,API - Line 1,PMP-67809,Story,[ALIAS] Chỉnh sửa logic tính phí trong luồng chuyển tiền,IN UAT,,,,,,
STORY,API-172653,[eWallet] Bổ sung logic check TKTT sub 624 cho dv ví điện tử và gán nguồn thanh toán,,Cải tiến,,2026-06-26,2026-07-16,2026-07-14,2026-06-26,2026-08-05,API - Line 2,API-172718,Story,API liên kết ví thường+1 chạm _ Bổ sung logic chặn Sub producte = 624,Released,,,,,,
STORY,API-172653,[eWallet] Bổ sung logic check TKTT sub 624 cho dv ví điện tử và gán nguồn thanh toán,,Cải tiến,,2026-06-26,2026-07-16,2026-07-14,2026-06-26,2026-08-05,API - Line 2,API-172720,Story,API gán nguồn thanh toán _Bổ sung logic chặn Sub product =624,Released,,,,,,
STORY,API-172725,[Agent banking]_[Master Merchant]_Phát triển API Thu hộ theo mô hình Master Merchant,,Tính năng mới,,2026-06-29,,,2026-06-29,2026-08-11,API - Line 2,API-172726,Story,Phát triển api Thu hộ theo mô hình Master Merchant,Pending,,,,,,
STORY,API-172725,[Agent banking]_[Master Merchant]_Phát triển API Thu hộ theo mô hình Master Merchant,,Tính năng mới,,2026-06-29,,,2026-06-29,2026-08-11,API - Line 2,API-172795,Story,Phát triển api Hoàn tiền giao dịch Thu hộ theo Master Merchant,Pending,,,,,,
STORY,API-172725,[Agent banking]_[Master Merchant]_Phát triển API Thu hộ theo mô hình Master Merchant,,Tính năng mới,,2026-06-29,,,2026-06-29,2026-08-11,API - Line 2,API-172806,Story,Cải tiến api truy vấn trạng thái giao dịch,Pending,,,,,,
STORY,API-172736,[Miniapp QL dịch vụ đối tác] Phase 01 Xem thông tin dịch vụ KH theo đối tác,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-21,,2026-08-10,2026-06-29,2026-08-13,API - Line 2,API-174843,Story,[TẬN THU]_Phát triển api cho kênh nội bộ Truy vấn tài khoản đăng ký dịch vụ tận thu,Ready For Golive,,,,,,
