hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
SUBTASK,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,Pending,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,TCTHTW-53482,Meeting,[REFINEMENT]_US1_Xây dựng API truy vấn hạn mức phát hành thẻ tín dụng,Done,2026-07-20,2026-07-20
SUBTASK,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,Pending,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,TCTHTW-53561,Meeting,[MINI REVIEW]_US1_Xây dựng API truy vấn hạn mức phát hành thẻ tín dụng,Done,2026-07-27,2026-07-27
SUBTASK,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,Pending,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,TCTHTW-53599,Meeting,[MINI REVIEW] US1 Xây dựng API truy vấn hạn mức phát hành thẻ tín dụng,Done,2026-07-27,2026-07-27
SUBTASK,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,Pending,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,TCTHTW-53607,Sub-task,Hỗ trợ tạo data 3 kh có pre approved limit,Done,,
SUBTASK,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,Pending,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,TCTHTW-54284,Meeting,[MINI REVIEW] US1 Xây dựng API truy vấn hạn mức phát hành thẻ tín dụng,Done,2026-07-27,2026-07-27
SUBTASK,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,Pending,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,TCTHTW-54291,Sub-task,Dev,Done,2026-07-21,2026-07-24
SUBTASK,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,Pending,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,TCTHTW-54485,Sub-task,[UAT_TC] US1_Xây dựng API truy vấn hạn mức phát hành thẻ tín dụng,Done,,
SUBTASK,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,Pending,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,TCTHTW-54495,Meeting,[REFINEMENT]_Cập nhật giá trị và thời hạn HMTD,Done,2026-07-27,2026-07-27
SUBTASK,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,Pending,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,TCTHTW-54610,Sub-task,[CREATE DATA]_Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,Done,2026-07-28,2026-07-29
SUBTASK,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,Pending,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,TCTHTW-54686,Meeting,[MINI REVIEW] US1 Xây dựng API truy vấn hạn mức phát hành thẻ tín dụng,Done,2026-07-27,2026-07-27
SUBTASK,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,Pending,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,TCTHTW-54687,Meeting,[REFINEMENT] US1_Xây dựng API truy vấn hạn mức phát hành thẻ tín dụng,Done,2026-07-20,2026-07-20
SUBTASK,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,Pending,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,TCTHTW-54688,Review,[REVIEW][TD_SIT] US1_Xây dựng API truy vấn hạn mức phát hành thẻ tín dụng,Done,2026-07-22,2026-07-23
SUBTASK,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,Pending,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,TCTHTW-54922,Review,[REVIEW][KQ_TC4D] US1_Xây dựng API truy vấn hạn mức phát hành thẻ tín dụng,Done,2026-08-03,2026-08-03
SUBTASK,API-172903,PHÁT HÀNH THẺ CHO ĐỐI TÁC TASCO(VETC) & MULTIGO,Pending,Sản phẩm/dịch vụ/quy trình mới,,2026-07-09,,,2026-07-02,2026-08-12,API - Line 2,TCTHTW-52272,Story,Xây dựng service tính hạn mức thẻ tín dụng cho KH khi phát hành,To Do,TCTHTW-55098,Sub-task,[CREATE DATA]_Tạo thẻ và KH để check HM hạn mức phát hành thẻ tín dụng,Done,2026-08-05,2026-08-06
EPIC,API-173265,POC AI OPENBANKING,To Do,Cải tiến,,,,,2026-07-07,2026-07-07,API-AI,,,,,,,,,,
STORY,API-173265,POC AI OPENBANKING,To Do,Cải tiến,,,,,2026-07-07,2026-07-07,API-AI,API-173270,Story,API AI - Phát triển API chuyển tiền thay thế API trên ms-routing-transfer,To Do,,,,,,
SUBTASK,API-173265,POC AI OPENBANKING,To Do,Cải tiến,,,,,2026-07-07,2026-07-07,API-AI,API-173270,Story,API AI - Phát triển API chuyển tiền thay thế API trên ms-routing-transfer,To Do,API-173271,BA,[BA] Phát triển API chuyển tiền thay thế API trên ms-routing-transfer,To Do,,
SUBTASK,API-173265,POC AI OPENBANKING,To Do,Cải tiến,,,,,2026-07-07,2026-07-07,API-AI,API-173270,Story,API AI - Phát triển API chuyển tiền thay thế API trên ms-routing-transfer,To Do,API-173272,DEV,[DEV] Phát triển API chuyển tiền thay thế API trên ms-routing-transfer,To Do,,
EPIC,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,,,,,,,,,,
STORY,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Released,,,,,,
SUBTASK,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Released,API-173312,BA,[BA]_[Phân tích nghiệp vụ]_Chỉnh sửa API cập nhật kết quả thực địa,Done,2026-07-08,2026-07-08
SUBTASK,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Released,API-173707,Support,Hỗ trợ tích hợp API FCRM,To Do,,
SUBTASK,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Released,API-174842,Design,[CREATE TD] API Validate thông tin đối tác,Done,2026-07-21,2026-07-21
SUBTASK,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Released,API-174897,Design,"[CREATE TC] API check rủi ro STK, CCCF, ĐKKD qua FCRM",Done,2026-07-21,2026-07-21
SUBTASK,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Released,API-174901,Sub Test Execution,"[SIT MANUAL] API check rủi ro STK, CCCF, ĐKKD qua FCRM",Done,,
SUBTASK,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Released,API-175152,Design,[CREATE TD] Update Màn hình update kết quả thực địa,Done,,
SUBTASK,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Released,API-175153,Design,[CREATE TC] Update Màn hình update kết quả thực địa,Done,,
SUBTASK,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Released,API-175154,Sub Test Execution,[SIT MANUAL] Màn hình update thực địa,Done,,
SUBTASK,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Released,API-175336,Sub-task,[TAO DATA] API Validate thông tin đối tác,Done,,
SUBTASK,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Released,API-175337,Sub-task,[TAO DATA] Luồng update kqua thực địa,Done,,
SUBTASK,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Released,API-175338,Support,[HO TRO] Hỗ trợ Pentest,Done,,
SUBTASK,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Released,API-175339,Support,[HO TRO] Hỗ trợ UAT,Done,,
SUBTASK,API-173308,"Onboarding POS_Bổ sung check rủi ro STK, CCCD, ĐKKD qua FCRM",Released,Cải tiến,2026-07-08,2026-07-08,,2026-07-27,2026-07-08,2026-08-05,API - Line 3,API-173310,Story,"US_Bổ sung check rủi ro STK, CCCF, ĐKKD qua FCRM",Released,API-175380,OT,[OT] [AMT-13608] Hỗ trợ test golive,Done,,
EPIC,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,IN PO,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,,,,,,,,,,
STORY,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,IN PO,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,API-176477,Story,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,SIT DONE,,,,,,
SUBTASK,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,IN PO,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,API-176477,Story,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,SIT DONE,API-173575,Sub Test Execution,[SIT] API update thông tin gói SMS - update SĐT phụ,Done,2026-07-23,2026-07-23
SUBTASK,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,IN PO,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,API-176477,Story,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,SIT DONE,API-173676,Sub Test Execution,[SIT] API lấy danh sách gói đăng ký theo user,Done,2026-07-22,2026-07-22
SUBTASK,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,IN PO,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,API-176477,Story,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,SIT DONE,API-173677,Sub Test Execution,[SIT] API Hủy đăng ký SMS BDSD,Done,2026-07-22,2026-07-22
SUBTASK,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,IN PO,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,API-176477,Story,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,SIT DONE,API-173680,Sub Test Execution,[SIT] luồng lấy danh sách gói,Done,2026-07-22,2026-07-22
SUBTASK,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,IN PO,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,API-176477,Story,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,SIT DONE,API-173683,Sub Test Execution,[SIT] API Lấy danh sách người dùng được chia sẻ BDSD ,Done,2026-07-23,2026-07-23
SUBTASK,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,IN PO,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,API-176477,Story,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,SIT DONE,API-173684,Sub Test Execution,"[SIT] API: Thêm mới, cập nhật, hủy chia sẻ nhận BDSD",Done,2026-07-23,2026-07-23
SUBTASK,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,IN PO,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,API-176477,Story,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,SIT DONE,API-173686,Sub Test Execution,[SIT] API truy vấn thông tin đăng ký Noti BDSD theo ACCOUNT,Done,2026-07-23,2026-07-23
SUBTASK,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,IN PO,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,API-176477,Story,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,SIT DONE,API-173687,Sub Test Execution,[SIT] API Truy vấn thiết bị nhận Noti biến động số dư,Done,2026-07-23,2026-07-23
SUBTASK,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,IN PO,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,API-176477,Story,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,SIT DONE,API-173688,Sub Test Execution,[SIT] API Đăng ký/ cập nhập thiết bị nhân Noti BDSD,Done,2026-07-23,2026-07-23
SUBTASK,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,IN PO,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,API-176477,Story,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,SIT DONE,API-173689,Sub Test Execution, [SIT] SMS/PUSH cho các giao dịch kênh online,Done,2026-07-23,2026-07-23
SUBTASK,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,IN PO,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,API-176477,Story,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,SIT DONE,API-173690,Sub Test Execution,[SIT]  Consumer  Push SMS BDSD bị động,Done,,
SUBTASK,API-173572,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,IN PO,Cải tiến,,,,,2026-07-10,2026-08-10,API - Line 3,API-176477,Story,Chuyển đổi cụm DB Oracle cho service PushMessage-BDSD,SIT DONE,API-173691,Sub Test Execution,[SIT]  TKCT Push Noti/Noti Share BDSD bị động ,Done,,
EPIC,API-173698,[Agent banking]_Thu hộ Master Merchant_BCDS dịch vụ,In Progress,Tính năng mới,,2026-07-13,,,2026-07-13,2026-07-13,API - Line 2,,,,,,,,,,
STORY,API-173698,[Agent banking]_Thu hộ Master Merchant_BCDS dịch vụ,In Progress,Tính năng mới,,2026-07-13,,,2026-07-13,2026-07-13,API - Line 2,API-173701,Story,Bổ sung báo cáo đối soát dịch vụ Thu hộ theo mô hình Master merchant,READY FOR REFINE,,,,,,
SUBTASK,API-173698,[Agent banking]_Thu hộ Master Merchant_BCDS dịch vụ,In Progress,Tính năng mới,,2026-07-13,,,2026-07-13,2026-07-13,API - Line 2,API-173701,Story,Bổ sung báo cáo đối soát dịch vụ Thu hộ theo mô hình Master merchant,READY FOR REFINE,API-173702,BA,Bổ sung báo cáo đối soát dịch vụ Thu hộ theo mô hình Master merchant,Done,2026-07-13,2026-07-15
EPIC,API-173918,Push BĐSD_Quản trị noti theo PRODUCT.CODE bổ sung sản phẩm khiên BHRV 8K,Released,Cải tiến,2026-07-09,,,2026-07-22,2026-07-14,2026-08-05,API - Line 3,,,,,,,,,,
STORY,API-173918,Push BĐSD_Quản trị noti theo PRODUCT.CODE bổ sung sản phẩm khiên BHRV 8K,Released,Cải tiến,2026-07-09,,,2026-07-22,2026-07-14,2026-08-05,API - Line 3,API-173921,Story,Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Released,,,,,,
SUBTASK,API-173918,Push BĐSD_Quản trị noti theo PRODUCT.CODE bổ sung sản phẩm khiên BHRV 8K,Released,Cải tiến,2026-07-09,,,2026-07-22,2026-07-14,2026-08-05,API - Line 3,API-173921,Story,Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Released,API-173966,BA,BA phân tích ,Done,,
SUBTASK,API-173918,Push BĐSD_Quản trị noti theo PRODUCT.CODE bổ sung sản phẩm khiên BHRV 8K,Released,Cải tiến,2026-07-09,,,2026-07-22,2026-07-14,2026-08-05,API - Line 3,API-173921,Story,Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Released,API-173998,Meeting,[REFINEMENT] Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Done,2026-07-14,2026-07-14
SUBTASK,API-173918,Push BĐSD_Quản trị noti theo PRODUCT.CODE bổ sung sản phẩm khiên BHRV 8K,Released,Cải tiến,2026-07-09,,,2026-07-22,2026-07-14,2026-08-05,API - Line 3,API-173921,Story,Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Released,API-173999,Design,[CREATE TC] Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Done,2026-07-15,2026-07-15
SUBTASK,API-173918,Push BĐSD_Quản trị noti theo PRODUCT.CODE bổ sung sản phẩm khiên BHRV 8K,Released,Cải tiến,2026-07-09,,,2026-07-22,2026-07-14,2026-08-05,API - Line 3,API-173921,Story,Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Released,API-174000,Sub Test Execution,[SIT] Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Done,2026-07-17,2026-07-17
SUBTASK,API-173918,Push BĐSD_Quản trị noti theo PRODUCT.CODE bổ sung sản phẩm khiên BHRV 8K,Released,Cải tiến,2026-07-09,,,2026-07-22,2026-07-14,2026-08-05,API - Line 3,API-173921,Story,Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Released,API-174448,Design,[CREATE TC] Update TC Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Done,2026-07-15,2026-07-15
SUBTASK,API-173918,Push BĐSD_Quản trị noti theo PRODUCT.CODE bổ sung sản phẩm khiên BHRV 8K,Released,Cải tiến,2026-07-09,,,2026-07-22,2026-07-14,2026-08-05,API - Line 3,API-173921,Story,Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Released,API-174509,Review,[REVIEW] Review kết quả SIT Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Done,,
SUBTASK,API-173918,Push BĐSD_Quản trị noti theo PRODUCT.CODE bổ sung sản phẩm khiên BHRV 8K,Released,Cải tiến,2026-07-09,,,2026-07-22,2026-07-14,2026-08-05,API - Line 3,API-173921,Story,Ngắt push noti BĐSD đối với sản phẩm Khiên mất tiền MB đền và sản phẩm BHRV,Released,API-174622,Sub-task,[CREATE TC] Ngắt push noti BĐSD đối với sản phẩm BHRV,Done,2026-07-16,2026-07-16
